"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice.","Environmental Protection Agency","http://www.regulations.gov/#!submitComment;D=EPA-HQ-OPP-2016-0517-0001","05/22/2017","","https://www.federalregister.gov/documents/2016/11/21/2016-27982/notice-of-receipt-of-requests-to-voluntarily-cancel-certain-pesticide-registrations","https://www.gpo.gov/fdsys/pkg/FR-2016-11-21/pdf/2016-27982.pdf","11/21/2016","","Notice of Receipt of Requests to Voluntarily Cancel Certain Pesticide Registrations","","In accordance with the Federal Insecticide, Fungicide, and Rodenticide Act (FIFRA), EPA is issuing a notice of receipt of requests by registrants to voluntarily cancel certain pesticide registrations. EPA intends to grant these requests at the close of the comment period for this announcement unless the Agency receives substantive comments within the comment period that would merit its further review of the requests, or unless the registrants withdraw its requests. If these requests are granted, any sale, distribution, or use of products listed in this notice will be permitted after the registrations have been cancelled only if such sale, distribution, or use is consistent with the terms as described in the final order."
"Notice and request for comments.","Agriculture Department; Agricultural Marketing Service","","04/03/2017","","https://www.federalregister.gov/documents/2016/11/23/2016-28255/united-states-standards-for-grades-of-frozen-onions","https://www.gpo.gov/fdsys/pkg/FR-2016-11-23/pdf/2016-28255.pdf","11/23/2016","","United States Standards for Grades of Frozen Onions","","The Agricultural Marketing Service (AMS) of the Department of Agriculture (USDA) is soliciting comments on its proposal to create new United States Standards for Grades of Frozen Onions. The American Frozen Food Institute (AFFI) petitioned AMS to develop new grade standards for frozen onions. AMS has received additional industry comments on several discussion drafts of the proposed standards. The grade standards would provide a common language for trade, a means of measuring value in the marketing of frozen onions, and guidance on the effective use of frozen onions."
"Notice of public meeting.","Agriculture Department; Agricultural Marketing Service","http://www.regulations.gov/#!submitComment;D=AMS-NOP-16-0100-0001","03/30/2017","","https://www.federalregister.gov/documents/2016/11/25/2016-28383/notice-of-meeting-of-the-national-organic-standards-board","https://www.gpo.gov/fdsys/pkg/FR-2016-11-25/pdf/2016-28383.pdf","11/25/2016","","Notice of Meeting of the National Organic Standards Board","","In accordance with the Federal Advisory Committee Act, as amended, the Agricultural Marketing Service (AMS), U.S. Department of Agriculture (USDA), is announcing a meeting of the National Organic Standards Board (NOSB) to assist the USDA in the development of standards for substances to be used in organic production and to advise the Secretary of Agriculture on any other aspects of the implementation of Organic Foods Production Act."
"Notice of receipt of petition and decision granting partial relief.","Transportation Department; National Highway Traffic Safety Administration","http://www.regulations.gov/#!submitComment;D=NHTSA-2016-0124-0001","09/14/2017","","https://www.federalregister.gov/documents/2016/11/28/2016-28476/general-motors-llc-receipt-of-petition-for-inconsequentiality-and-decision-granting-request-to-file","https://www.gpo.gov/fdsys/pkg/FR-2016-11-28/pdf/2016-28476.pdf","11/28/2016","","General Motors LLC, Receipt of Petition for Inconsequentiality and Decision Granting Request To File Out of Time and Request for Deferral of Determination","","On May 16, 2016, TK Holdings Inc. (Takata) filed a defect information report (DIR), in which it determined that a defect existed in certain passenger-side air bag inflators that it manufactured, including passenger inflators that it supplied to General Motors, LLC (GM) for use in certain GMT900 vehicles. GM has petitioned the Agency for a decision that, because of differences in inflator design and vehicle integration, the equipment defect determined to exist by Takata is inconsequential as it relates to motor vehicle safety in the GMT900 vehicles, and that GM should therefore be relieved of its notification and remedy obligations."
"Notice of intent to prepare an environmental impact statement.","Agriculture Department; Forest Service","http://www.regulations.gov/#!submitComment;D=FS_FRDOC_0001-2480","03/30/2017","","https://www.federalregister.gov/documents/2016/12/01/2016-28838/helena-lewis-and-clark-national-forest-montana-helena-lewis-and-clark-national-forest-plan-revision","https://www.gpo.gov/fdsys/pkg/FR-2016-12-01/pdf/2016-28838.pdf","12/01/2016","","Helena-Lewis and Clark National Forest, Montana; Helena-Lewis and Clark National Forest Plan Revision","","As directed by the National Forest Management Act, the U. S. Department of Agriculture, Forest Service, is preparing the Helena- Lewis and Clark National Forest's revised land management plan (forest plan). The Forest Service will prepare an environmental impact statement (EIS) for its revised forest plan. This notice briefly describes the proposed action based on the need to change the existing plans, the nature of the decision to be made, and information concerning public participation. This notice also provides estimated dates for filing the EIS, the name and address of the responsible agency officials, and the individuals who can provide additional information. Finally, this notice identifies the applicable planning rule that will be used for completing the plan revision. The revised Helena-Lewis and Clark Forest Plan will supersede the existing Helena National Forest and Lewis and Clark National Forest plans that were approved by the Regional Forester in 1986. The existing forest plans will remain in effect until the revised forest plan takes effect. In response to this notice, we are asking for comments on the proposed action so we may refine it and identify possible alternatives."
"Proposed rule.","Agriculture Department; Food and Nutrition Service","","03/31/2017","","https://www.federalregister.gov/documents/2016/12/01/2016-28520/supplemental-nutrition-assistance-program-student-eligibility-convicted-felons-lottery-and-gambling","https://www.gpo.gov/fdsys/pkg/FR-2016-12-01/pdf/2016-28520.pdf","12/01/2016","","Supplemental Nutrition Assistance Program: Student Eligibility, Convicted Felons, Lottery and Gambling, and State Verification Provisions of the Agricultural Act of 2014","Administrative practice and procedure; Alaska; Aliens; Civil rights; Claims; Food stamps; Fraud; Grant programs-social programs; Penalties; Reporting and recordkeeping requirements; Social security; Students","The proposed action would implement four sections of the Agricultural Act of 2014, (2014 Farm Bill), affecting eligibility, benefits, and program administration requirements for the Supplemental Nutrition Assistance Program (SNAP). Section 4007 clarifies that participants in a SNAP Employment & Training (E&T) program are eligible for benefits if they are enrolled or participate in specific programs that will assist SNAP recipients in obtaining the skills needed for the current job market. Section 4008 prohibits anyone convicted of Federal aggravated sexual abuse, murder, sexual exploitation and abuse of children, sexual assault, or similar State laws, and who are also not in compliance with the terms of their sentence or parole or are a fleeing felon, from receiving SNAP benefits. Section 4009 prohibits households containing a member with substantial lottery and gambling winnings from receiving SNAP benefits, until the household meets the allowable financial resources and income eligibility requirements of the program. Section 4009 also provides that State SNAP agencies are required, to the maximum extent practicable, to establish cooperative agreements with gaming entities in the State to identify SNAP recipients with substantial winnings. Section 4015 requires all State agencies to have a system in place to verify income, eligibility and immigration status."
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2016-E-0616-0005","05/31/2017","","https://www.federalregister.gov/documents/2016/12/02/2016-28917/determination-of-regulatory-review-period-for-purposes-of-patent-extension-opdivo","https://www.gpo.gov/fdsys/pkg/FR-2016-12-02/pdf/2016-28917.pdf","12/02/2016","","Determination of Regulatory Review Period for Purposes of Patent Extension; OPDIVO","","The Food and Drug Administration (FDA) has determined the regulatory review period for OPDIVO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product."
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2015-E-5107-0004","05/31/2017","","https://www.federalregister.gov/documents/2016/12/02/2016-28939/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tresiba","https://www.gpo.gov/fdsys/pkg/FR-2016-12-02/pdf/2016-28939.pdf","12/02/2016","","Determination of Regulatory Review Period for Purposes of Patent Extension; TRESIBA","","The Food and Drug Administration (FDA) has determined the regulatory review period for TRESIBA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product."
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2015-E-3159-0004","05/31/2017","","https://www.federalregister.gov/documents/2016/12/02/2016-28916/determination-of-regulatory-review-period-for-purposes-of-patent-extension-trumenba","https://www.gpo.gov/fdsys/pkg/FR-2016-12-02/pdf/2016-28916.pdf","12/02/2016","","Determination of Regulatory Review Period for Purposes of Patent Extension; TRUMENBA","","The Food and Drug Administration (FDA) has determined the regulatory review period for TRUMENBA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product."
"Proposed rule.","Agriculture Department; Agricultural Marketing Service","","04/24/2017","","https://www.federalregister.gov/documents/2016/12/05/2016-29017/regulations-issued-under-authority-of-the-export-apple-act-and-export-grapes-and-plums-changes-to","https://www.gpo.gov/fdsys/pkg/FR-2016-12-05/pdf/2016-29017.pdf","12/05/2016","","Regulations Issued Under Authority of the Export Apple Act and Export Grapes and Plums; Changes to Export Reporting Requirements","Administrative practice and procedure; Apples; Exports; Grapes; Pears; Plums; Reporting and recordkeeping requirements","This proposed rule would change the reporting of export certificate information under regulations issued pursuant to the Export Apple Act (7 CFR part 33) and the Export Grape and Plum Act (7 CFR part 35). This change would require shippers of apples and grapes exported from the United States to electronically enter an Export Form Certificate number or a USDA-defined exemption code into the Automated Export System (AES). This rule would also define ``shipper,'' shift the current file retention requirement from carriers to shippers, and require shippers to provide, upon request, copies of the certificates to the Agricultural Marketing Service (AMS). These changes would enable AMS to track exported apple and grape shipments to ensure that exports meet inspection and certification requirements. This action is also required to support the International Trade Data System (ITDS), a key White House economic initiative that will automate the filing of export and import information by the trade. This proposal would also remove obsolete regulations and make clarifying changes. It also announces AMS' intention to request revision to a currently approved information collection for exported apples and grapes."
"Notice.","Health and Human Services Department; Food and Drug Administration","","06/05/2017","","https://www.federalregister.gov/documents/2016/12/07/2016-29303/determination-of-regulatory-review-period-for-purposes-of-patent-extension-gardasil-9","https://www.gpo.gov/fdsys/pkg/FR-2016-12-07/pdf/2016-29303.pdf","12/07/2016","","Determination of Regulatory Review Period for Purposes of Patent Extension; GARDASIL 9","","The Food and Drug Administration (FDA) has determined the regulatory review period for GARDASIL 9 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product."
"Request for Information (RFI).","Labor Department; Occupational Safety and Health Administration","http://www.regulations.gov/#!submitComment;D=OSHA-2016-0014-0001","04/06/2017","","https://www.federalregister.gov/documents/2016/12/07/2016-29197/prevention-of-workplace-violence-in-healthcare-and-social-assistance","https://www.gpo.gov/fdsys/pkg/FR-2016-12-07/pdf/2016-29197.pdf","12/07/2016","","Prevention of Workplace Violence in Healthcare and Social Assistance","","Workplace violence against employees providing healthcare and social assistance services is a serious concern. Evidence indicates that the rate of workplace violence in the industry is substantially higher than private industry as a whole. OSHA is considering whether a standard is needed to protect healthcare and social assistance employees from workplace violence and is interested in obtaining information about the extent and nature of workplace violence in the industry and the nature and effectiveness of interventions and controls used to prevent such violence. This RFI provides an overview of the problem of workplace violence in the healthcare and social assistance sector and the measures that have been taken to address it. It also seeks information on issues that might be considered in developing a standard, including scope and the types of controls that might be required."
"Notice and extension of comment period.","Health and Human Services Department; Centers for Disease Control and Prevention","","06/07/2017","","https://www.federalregister.gov/documents/2016/12/08/2016-29411/a-performance-test-protocol-for-closed-system-transfer-devices-used-during-pharmacy-compounding-and","https://www.gpo.gov/fdsys/pkg/FR-2016-12-08/pdf/2016-29411.pdf","12/08/2016","","A Performance Test Protocol for Closed System Transfer Devices Used During Pharmacy Compounding and Administration of Hazardous Drugs; Extension of Comment Period","","On September 15, 2016 the Director of the National Institute for Occupational Safety and Health (NIOSH) of the Centers for Disease Control and Prevention (CDC), published a notice in the Federal Register [81 FR 63482] announcing a public meeting and request for public comment on a draft testing protocol. Written comments were to be received by December 7, 2016. In response to a request from interested parties, NIOSH has extended the comment period until June 7, 2017. The longer timeframe will allow companies to acquire the proposed challenge agents and test their CSTDs with the proposed universal CSTD performance test protocol."
